id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
41256,22780,59,XS56,Calzado Gym Training Multisport,1.0,38.6903,USD,unit
41257,22780,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.3144,USD,unit
412574,69808,18,3RE23,Botas Motociclista Protección Total,1.0,39.3845,USD,unit
412575,69808,8,2JD90,Calzado Boxing Botín Competencia,1.0,28.9914,USD,unit
41258,22780,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,35.918,USD,unit
41259,22781,14,3ET67,Zapatos Loafer Borlas Ejecutivos,2.0,39.781,USD,unit
412593,69814,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.2749,USD,unit
412594,69814,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.9259,USD,unit
412595,69814,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.4126,USD,unit
412598,69816,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,37.2621,USD,unit
412599,69816,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,47.7148,USD,unit
41260,22781,59,XS56,Calzado Gym Training Multisport,1.0,37.8361,USD,unit
412600,69816,63,TAG3,Calzado Natación Acuático Grip,2.0,29.1207,USD,unit
412601,69816,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.4103,USD,unit
412602,69816,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.8757,USD,unit
41261,22781,24,4KL66,Botas Senderismo Trail Explorer,1.0,42.3769,USD,unit
412617,69821,49,8BC37,Zapatillas Basketball High Top,1.0,30.4368,USD,unit
412618,69821,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.5368,USD,unit
412619,69821,57,9OK21,Sandalias Deportivas Acuáticas,1.0,23.301,USD,unit
412670,69836,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.9687,USD,unit
412671,69836,16,3JK90,Calzado Golf Waterproof Premium,2.0,35.3115,USD,unit
412672,69836,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,37.1188,USD,unit
412724,69853,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.8802,USD,unit
412725,69853,34,5UB78,Zapatillas Skate Urban Style,1.0,36.5285,USD,unit
412729,69855,1,0RT28,Sandalias Deportivas Acuáticas,2.0,19.5566,USD,unit
412730,69855,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.8691,USD,unit
412731,69855,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,37.5627,USD,unit
412732,69856,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.4847,USD,unit
412733,69856,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.2198,USD,unit
412734,69857,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.46,USD,unit
412735,69857,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.5135,USD,unit
412736,69857,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.247,USD,unit
412737,69857,30,5GN30,Botas Montaña Hiking Adventure,1.0,34.6116,USD,unit
412738,69858,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.5962,USD,unit
412739,69858,24,4KL66,Botas Senderismo Trail Explorer,1.0,42.6759,USD,unit
412740,69858,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.0512,USD,unit
412741,69858,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.6828,USD,unit
412742,69858,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.4547,USD,unit
412767,69867,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.9637,USD,unit
412768,69867,34,5UB78,Zapatillas Skate Urban Style,1.0,35.3024,USD,unit
412769,69867,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,37.0854,USD,unit
412774,69869,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,46.0235,USD,unit
412775,69869,62,TAG2,Botas Lluvia Impermeables Pro,1.0,47.0942,USD,unit
412802,69877,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.4527,USD,unit
412803,69877,3,1GB82,Calzado Gym Training Multisport,1.0,32.246,USD,unit
412804,69877,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.2788,USD,unit
412809,69879,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.1607,USD,unit
41281,22788,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.7743,USD,unit
412810,69879,10,2LM04,Botas Casual Chukka Ante,2.0,39.8295,USD,unit
412811,69879,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,50.8079,USD,unit
412812,69879,24,4KL66,Botas Senderismo Trail Explorer,1.0,48.2547,USD,unit
41282,22788,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,35.3449,USD,unit
412827,69885,30,5GN30,Botas Montaña Hiking Adventure,1.0,35.4788,USD,unit
412828,69885,6,2CF67,Botas Lluvia Impermeables Pro,1.0,40.5949,USD,unit
412829,69885,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.74,USD,unit
412855,69894,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.7481,USD,unit
412856,69894,22,4HC51,Zapatillas Running Trail Mountain,1.0,39.3718,USD,unit
412857,69894,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,45.0934,USD,unit
412858,69894,16,3JK90,Calzado Golf Waterproof Premium,1.0,32.375,USD,unit
412863,69896,4,1GS46,Zapatillas Tenis Premium Leather,1.0,41.1057,USD,unit
412864,69896,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,36.9492,USD,unit
412865,69896,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.4388,USD,unit
412866,69896,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.029,USD,unit
412867,69896,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,42.3707,USD,unit
41287,22790,57,9OK21,Sandalias Deportivas Acuáticas,1.0,27.1773,USD,unit
41288,22790,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.5256,USD,unit
41289,22790,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.7241,USD,unit
41290,22790,22,4HC51,Zapatillas Running Trail Mountain,1.0,44.195,USD,unit
412932,69917,7,2JD29,Calzado Natación Acuático Grip,1.0,28.2528,USD,unit
412933,69917,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.2558,USD,unit
412934,69917,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.0108,USD,unit
412935,69917,62,TAG2,Botas Lluvia Impermeables Pro,1.0,45.8947,USD,unit
412936,69918,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.256,USD,unit
412937,69918,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.5024,USD,unit
412938,69918,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.0983,USD,unit
412958,69924,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,33.3962,USD,unit
412959,69924,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.9773,USD,unit
412960,69924,63,TAG3,Calzado Natación Acuático Grip,1.0,27.1376,USD,unit
412961,69924,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.518,USD,unit
412979,69929,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,50.5755,USD,unit
412980,69929,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.1752,USD,unit
412981,69929,49,8BC37,Zapatillas Basketball High Top,1.0,27.8552,USD,unit
412982,69929,34,5UB78,Zapatillas Skate Urban Style,1.0,33.65,USD,unit
412983,69929,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.0955,USD,unit
412989,69931,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,35.2576,USD,unit
412990,69931,7,2JD29,Calzado Natación Acuático Grip,1.0,29.3039,USD,unit
412991,69931,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.6503,USD,unit
412992,69931,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,37.3293,USD,unit
413017,69939,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.5465,USD,unit
413018,69939,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.0308,USD,unit
413019,69939,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.8754,USD,unit
413020,69939,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.5443,USD,unit
413021,69939,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.8136,USD,unit
413051,69949,34,5UB78,Zapatillas Skate Urban Style,1.0,34.7012,USD,unit
413052,69949,24,4KL66,Botas Senderismo Trail Explorer,1.0,48.2231,USD,unit
413086,69958,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,42.7018,USD,unit
413087,69958,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.2856,USD,unit
413099,69962,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.6002,USD,unit
4131,2211,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.4749,USD,unit
413100,69962,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.4833,USD,unit
413101,69962,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.9776,USD,unit
413102,69962,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.1486,USD,unit
413103,69962,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,33.3129,USD,unit
413149,69974,7,2JD29,Calzado Natación Acuático Grip,1.0,30.8018,USD,unit
413150,69974,26,4QI22,Botas Fashion Urbanas Mujer,1.0,37.5399,USD,unit
413151,69974,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.8585,USD,unit
413152,69974,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.9841,USD,unit
413157,69976,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.535,USD,unit
413158,69976,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,53.8376,USD,unit
413159,69976,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,38.0755,USD,unit
413160,69976,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.8618,USD,unit
413166,69978,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.6579,USD,unit
413167,69978,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,39.5449,USD,unit
413168,69978,59,XS56,Calzado Gym Training Multisport,1.0,36.634,USD,unit
413169,69978,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,35.7916,USD,unit
413170,69978,34,5UB78,Zapatillas Skate Urban Style,1.0,34.1113,USD,unit
4132,2211,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.9229,USD,unit
413201,69988,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.0317,USD,unit
413202,69988,7,2JD29,Calzado Natación Acuático Grip,1.0,30.6433,USD,unit
413203,69988,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.2756,USD,unit
413204,69988,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,44.6599,USD,unit
413248,70001,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,37.5042,USD,unit
413249,70001,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.2449,USD,unit
413250,70001,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.7599,USD,unit
413251,70001,47,7TY55,Zapatillas Walking Confort Plus,1.0,32.4897,USD,unit
413252,70001,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.0475,USD,unit
41327,22801,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.7092,USD,unit
41328,22801,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.1426,USD,unit
4133,2211,48,7YV41,Calzado Tenis Clay Court Especial,1.0,37.1472,USD,unit
413319,70021,5,1TB10,Botas Invierno Térmicas Impermeables,2.0,40.5344,USD,unit
413320,70021,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.8879,USD,unit
413321,70021,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,32.5217,USD,unit
413322,70021,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.0748,USD,unit
413332,70024,47,7TY55,Zapatillas Walking Confort Plus,1.0,35.9653,USD,unit
413333,70024,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.483,USD,unit
413334,70024,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.243,USD,unit
413356,70031,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,24.5667,USD,unit
413357,70031,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.0092,USD,unit
413358,70031,10,2LM04,Botas Casual Chukka Ante,1.0,41.9636,USD,unit
413359,70031,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.8512,USD,unit
41338,22805,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.2383,USD,unit
413386,70039,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.4585,USD,unit
413387,70039,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.9635,USD,unit
41339,22805,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.8794,USD,unit
4134,2211,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,22.3452,USD,unit
41340,22805,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.8007,USD,unit
413402,70045,50,8DO33,Botas Chelsea Casual Premium,1.0,50.2458,USD,unit
413403,70045,24,4KL66,Botas Senderismo Trail Explorer,1.0,43.4959,USD,unit
413404,70045,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,51.8249,USD,unit
413405,70045,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,33.8759,USD,unit
41341,22805,40,6UB33,Calzado Volleyball Indoor Pro,1.0,40.2186,USD,unit
41342,22805,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,37.6634,USD,unit
413420,70050,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,48.622,USD,unit
413421,70050,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.4981,USD,unit
413422,70050,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.7729,USD,unit
413438,70056,50,8DO33,Botas Chelsea Casual Premium,1.0,48.2364,USD,unit
413439,70056,49,8BC37,Zapatillas Basketball High Top,1.0,28.6784,USD,unit
413498,73074,57,9OK21,Sandalias Deportivas Acuáticas,1.0,27.4146,USD,unit
413499,73074,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.0428,USD,unit
413500,73074,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.2534,USD,unit
413501,73074,18,3RE23,Botas Motociclista Protección Total,1.0,36.6453,USD,unit
413512,73077,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.0222,USD,unit
413513,73077,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.5082,USD,unit
41352,22810,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.5857,USD,unit
413521,73080,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.0273,USD,unit
413522,73080,50,8DO33,Botas Chelsea Casual Premium,2.0,49.974,USD,unit
413523,73080,17,3LV37,Zapatillas Running Ligeras Performance,2.0,34.7709,USD,unit
413524,73080,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.9023,USD,unit
413525,73080,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,39.7394,USD,unit
41353,22810,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,39.9019,USD,unit
41354,22810,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.5445,USD,unit
41355,22810,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,38.9414,USD,unit
41356,22810,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.3033,USD,unit
413603,73102,50,8DO33,Botas Chelsea Casual Premium,1.0,51.8216,USD,unit
413604,73102,8,2JD90,Calzado Boxing Botín Competencia,1.0,27.7725,USD,unit
413605,73102,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.1342,USD,unit
413606,73102,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.0774,USD,unit
413607,73102,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,34.4727,USD,unit
413653,73115,3,1GB82,Calzado Gym Training Multisport,1.0,34.1838,USD,unit
413654,73115,34,5UB78,Zapatillas Skate Urban Style,1.0,33.5045,USD,unit
413655,73115,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.7795,USD,unit
413663,73118,49,8BC37,Zapatillas Basketball High Top,1.0,26.3483,USD,unit
413664,73118,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.8737,USD,unit
413665,73118,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.2888,USD,unit
413666,73118,44,7BS72,Zapatillas Training CrossFit Elite,1.0,35.4348,USD,unit
41367,22814,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.4486,USD,unit
41368,22814,62,TAG2,Botas Lluvia Impermeables Pro,2.0,44.4604,USD,unit
41369,22814,40,6UB33,Calzado Volleyball Indoor Pro,1.0,37.4671,USD,unit
41370,22814,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.5883,USD,unit
41371,22814,50,8DO33,Botas Chelsea Casual Premium,1.0,45.113,USD,unit
413720,73134,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.3446,USD,unit
413721,73134,44,7BS72,Zapatillas Training CrossFit Elite,1.0,39.8731,USD,unit
413729,73137,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.4067,USD,unit
413730,73137,44,7BS72,Zapatillas Training CrossFit Elite,1.0,35.9035,USD,unit
413731,73137,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,45.7045,USD,unit
413853,73175,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.2982,USD,unit
413854,73175,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.3411,USD,unit
413855,73175,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,47.9777,USD,unit
413856,73175,62,TAG2,Botas Lluvia Impermeables Pro,1.0,44.7362,USD,unit
413857,73175,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.9129,USD,unit
413861,73177,18,3RE23,Botas Motociclista Protección Total,1.0,40.3069,USD,unit
413862,73177,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.7099,USD,unit
413863,73177,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.7617,USD,unit
413864,73177,57,9OK21,Sandalias Deportivas Acuáticas,1.0,23.9364,USD,unit
413865,73177,49,8BC37,Zapatillas Basketball High Top,1.0,29.1228,USD,unit
413875,73181,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.4782,USD,unit
413876,73181,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,46.3331,USD,unit
413877,73181,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,43.9643,USD,unit
413878,73181,48,7YV41,Calzado Tenis Clay Court Especial,1.0,32.7479,USD,unit
413920,73194,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.5352,USD,unit
413921,73194,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.7443,USD,unit
413958,73206,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.7687,USD,unit
413959,73206,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.1332,USD,unit
413960,73206,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,24.204,USD,unit
413974,73210,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.7812,USD,unit
413975,73210,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,46.8962,USD,unit
413981,73212,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.7255,USD,unit
413982,73212,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.5141,USD,unit
413983,73212,22,4HC51,Zapatillas Running Trail Mountain,1.0,41.4713,USD,unit
413993,73216,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,32.403,USD,unit
413994,73216,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.1964,USD,unit
413995,73216,49,8BC37,Zapatillas Basketball High Top,1.0,30.1426,USD,unit
413996,73216,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.7521,USD,unit
413997,73217,10,2LM04,Botas Casual Chukka Ante,1.0,40.143,USD,unit
413998,73217,63,TAG3,Calzado Natación Acuático Grip,1.0,31.2137,USD,unit
41401,22822,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.906,USD,unit
414013,73222,18,3RE23,Botas Motociclista Protección Total,1.0,40.1566,USD,unit
414014,73222,40,6UB33,Calzado Volleyball Indoor Pro,1.0,42.0648,USD,unit
41402,22822,63,TAG3,Calzado Natación Acuático Grip,1.0,31.4099,USD,unit
41410,22825,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.8847,USD,unit
41411,22825,24,4KL66,Botas Senderismo Trail Explorer,1.0,47.7344,USD,unit
41412,22825,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.3348,USD,unit
414122,73254,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,48.28,USD,unit
414123,73254,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.8941,USD,unit
414141,73260,24,4KL66,Botas Senderismo Trail Explorer,1.0,43.7196,USD,unit
414142,73260,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.6048,USD,unit
414143,73260,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.1792,USD,unit
414144,73260,6,2CF67,Botas Lluvia Impermeables Pro,1.0,40.8563,USD,unit
414145,73260,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.3944,USD,unit
414150,73263,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.5135,USD,unit
414151,73263,8,2JD90,Calzado Boxing Botín Competencia,2.0,30.6898,USD,unit
414157,73265,51,8LG34,Botas Militares Tácticas Combat,1.0,37.6178,USD,unit
414158,73265,16,3JK90,Calzado Golf Waterproof Premium,2.0,36.031,USD,unit
414159,73265,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,22.3085,USD,unit
414160,73265,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.2042,USD,unit
414161,73266,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.3598,USD,unit
414162,73266,16,3JK90,Calzado Golf Waterproof Premium,1.0,31.3841,USD,unit
414163,73266,59,XS56,Calzado Gym Training Multisport,1.0,41.0794,USD,unit
414169,73268,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.5505,USD,unit
414170,73268,18,3RE23,Botas Motociclista Protección Total,1.0,36.7041,USD,unit
414171,73268,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.0684,USD,unit
414172,73268,7,2JD29,Calzado Natación Acuático Grip,1.0,28.976,USD,unit
414173,73268,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.4575,USD,unit
414184,73272,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.2338,USD,unit
414185,73272,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.2295,USD,unit
414186,73272,18,3RE23,Botas Motociclista Protección Total,1.0,38.6349,USD,unit
414187,73272,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.5965,USD,unit
414197,73276,1,0RT28,Sandalias Deportivas Acuáticas,1.0,21.0334,USD,unit
414198,73276,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,22.2311,USD,unit
414199,73276,34,5UB78,Zapatillas Skate Urban Style,1.0,34.1499,USD,unit
414200,73276,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.8739,USD,unit
414201,73276,40,6UB33,Calzado Volleyball Indoor Pro,1.0,36.9366,USD,unit
414202,73277,62,TAG2,Botas Lluvia Impermeables Pro,1.0,44.6789,USD,unit
414203,73277,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,49.0552,USD,unit
414209,73280,3,1GB82,Calzado Gym Training Multisport,1.0,34.8807,USD,unit
414210,73280,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.9283,USD,unit
414211,73280,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.4745,USD,unit
414212,73280,18,3RE23,Botas Motociclista Protección Total,1.0,40.1349,USD,unit
414213,73280,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.9811,USD,unit
414238,73289,18,3RE23,Botas Motociclista Protección Total,1.0,38.0551,USD,unit
414239,73289,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.2305,USD,unit
414240,73290,40,6UB33,Calzado Volleyball Indoor Pro,2.0,39.6972,USD,unit
414241,73290,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.6043,USD,unit
414242,73290,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.58,USD,unit
414243,73290,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.7403,USD,unit
414244,73290,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,35.0161,USD,unit
414248,73292,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.3103,USD,unit
414249,73292,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,21.9344,USD,unit
414250,73292,52,8NN54,Botas Vaqueras Western Clásicas,2.0,35.7455,USD,unit
414251,73292,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.8758,USD,unit
414252,73292,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.1942,USD,unit
414268,73297,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.5447,USD,unit
414269,73297,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,36.9746,USD,unit
414270,73297,18,3RE23,Botas Motociclista Protección Total,1.0,38.6297,USD,unit
414294,73306,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.6921,USD,unit
414295,73306,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,37.229,USD,unit
414296,73306,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.4696,USD,unit
414305,73309,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.8807,USD,unit
414306,73309,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.2497,USD,unit
414307,73309,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.1486,USD,unit
414308,73309,50,8DO33,Botas Chelsea Casual Premium,1.0,51.1535,USD,unit
414319,73313,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,43.4077,USD,unit
414320,73313,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.4531,USD,unit
414321,73313,51,8LG34,Botas Militares Tácticas Combat,1.0,36.663,USD,unit
414322,73313,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,29.238,USD,unit
414323,73313,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.6233,USD,unit
414350,73321,16,3JK90,Calzado Golf Waterproof Premium,1.0,31.2369,USD,unit
414351,73321,48,7YV41,Calzado Tenis Clay Court Especial,1.0,37.3122,USD,unit
414361,73324,50,8DO33,Botas Chelsea Casual Premium,1.0,46.4185,USD,unit
414362,73324,48,7YV41,Calzado Tenis Clay Court Especial,2.0,34.1551,USD,unit
414419,73340,19,3TU20,Zapatos Oxford Mujer Profesionales,2.0,42.3907,USD,unit
414420,73340,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.5608,USD,unit
414421,73340,10,2LM04,Botas Casual Chukka Ante,1.0,41.4462,USD,unit
414422,73341,45,7NM98,Sandalias Slides Confort Unisex,1.0,22.9144,USD,unit
414423,73341,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,52.7673,USD,unit
414424,73341,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,26.8564,USD,unit
